time,x,y,yaw
1.000000000000000021e-03,5.999999983959574124e-01,2.140422089125237903e-06,-6.550444777708284321e-05
2.000000000000000042e-03,5.999999770382776765e-01,8.484573894462776877e-06,-2.596438568868560614e-04
3.000000000000000062e-03,5.999998949314844232e-01,1.885186563632679224e-05,-5.787064273111118540e-04
4.000000000000000083e-03,5.999996830981167983e-01,3.303519106273578032e-05,-1.019080169292027561e-03
5.000000000000000104e-03,5.999992498632265026e-01,5.080119957223683258e-05,-1.577244597922830387e-03
6.000000000000000125e-03,5.999984836955235545e-01,7.189337016766383925e-05,-2.249761817143773514e-03
7.000000000000000146e-03,5.999972559869459765e-01,9.603500073046555841e-05,-3.033267303513620568e-03
8.000000000000000167e-03,5.999954237424599546e-01,1.229320984537096706e-04,-3.924460664834867121e-03
9.000000000000001055e-03,5.999928321582489454e-01,1.522761591073451548e-04,-4.920096623166944801e-03
1.000000000000000194e-02,5.999893170957455446e-01,1.837468238516382080e-04,-6.016976437315057699e-03
1.100000000000000283e-02,5.999847074299258232e-01,2.170144051988343037e-04,-7.211939942501236454e-03
1.200000000000000372e-02,5.999788272635091513e-01,2.517422753335885055e-04,-8.501858348847275010e-03
1.300000000000000461e-02,5.999714979996226827e-01,2.875891117494755456e-04,-9.883627904715062279e-03
1.400000000000000550e-02,5.999625402673443020e-01,3.242109967635520285e-04,-1.135416449724286486e-02
1.500000000000000638e-02,5.999517756962785553e-01,3.612633689440980511e-04,-1.291039923136245819e-02
1.600000000000000727e-02,5.999390285379504473e-01,3.984028258349758822e-04,-1.454927500073667675e-02
1.700000000000000816e-02,5.999241271333165537e-01,4.352887785824544054e-04,-1.626774403976855021e-02
1.800000000000000905e-02,5.999069052270781244e-01,4.715849601676369574e-04,-1.806276642526540716e-02
1.900000000000000994e-02,5.998872031307493913e-01,5.069607899286232566e-04,-1.993130947950006587e-02
2.000000000000001082e-02,5.998648687375642830e-01,5.410925979176250955e-04,-2.187034801317339766e-02
2.100000000000001171e-02,5.998397583933180455e-01,5.736647133893213457e-04,-2.387686533692547075e-02
2.200000000000001260e-02,5.998117376281101309e-01,6.043704223610002479e-04,-2.594785496327218707e-02
2.300000000000001349e-02,5.997806817547066682e-01,6.329127997237171677e-04,-2.808032291682098155e-02
2.400000000000001438e-02,5.997464763398622223e-01,6.590054218306717893e-04,-3.027129056897908885e-02
2.500000000000001527e-02,5.997090175554390390e-01,6.823729658403943077e-04,-3.251779791374256184e-02
2.600000000000001615e-02,5.996682124165507721e-01,7.027517023631690840e-04,-3.481690720318425525e-02
2.700000000000001704e-02,5.996239837560443098e-01,7.198893416175411453e-04,-3.716550501613642699e-02
2.800000000000001793e-02,5.995762766122924026e-01,7.335477166329207321e-04,-3.955986042235175304e-02
2.900000000000001882e-02,5.995250580543433072e-01,7.435032159526788753e-04,-4.199611534412326513e-02
3.000000000000001971e-02,5.994703118377254780e-01,7.495496070667462263e-04,-4.447043816089225887e-02
3.100000000000002059e-02,5.994120387582660969e-01,7.514974322356260394e-04,-4.697903115577699990e-02
3.200000000000002148e-02,5.993502563312927967e-01,7.491739142092002091e-04,-4.951813800658987075e-02
3.300000000000002237e-02,5.992849981205847776e-01,7.424227518922910107e-04,-5.208405117639527265e-02
3.400000000000002326e-02,5.992163130767841350e-01,7.311038260656710364e-04,-5.467311915048838483e-02
3.500000000000002415e-02,5.991442647688218770e-01,7.150928228287778410e-04,-5.728175351014690858e-02
3.600000000000002504e-02,5.990689306303215167e-01,6.942807885881308039e-04,-5.990643574247546399e-02
3.700000000000002592e-02,5.989904010890209074e-01,6.685735882759891169e-04,-6.254372323905922626e-02
3.800000000000002681e-02,5.989087786329363450e-01,6.378912653165480506e-04,-6.519025346637913332e-02
3.900000000000002770e-02,5.988241768383277819e-01,6.021673927729676024e-04,-6.784274861869672713e-02
4.000000000000002859e-02,5.987367194090694733e-01,5.613484342638086488e-04,-7.049802078904773839e-02
4.100000000000002948e-02,5.986465391979907125e-01,5.153930907242920689e-04,-7.315297684298115166e-02
4.200000000000003036e-02,5.985537877161263287e-01,4.642776460611064415e-04,-7.580444035492707455e-02
4.300000000000003125e-02,5.984586342756464949e-01,4.079977915593668847e-04,-7.844905230500431870e-02
4.400000000000003214e-02,5.983612644937753577e-01,3.465671414100146563e-04,-8.108351902316426885e-02
4.500000000000003303e-02,5.982618712883852607e-01,2.800133072817789781e-04,-8.370464993811624344e-02
4.600000000000003392e-02,5.981606547284621378e-01,2.083771720545746220e-04,-8.630936255184314121e-02
4.700000000000003481e-02,5.980578204804520848e-01,1.317117518369603779e-04,-8.889468689638818644e-02
4.800000000000003569e-02,5.979535782575604586e-01,5.008105348325297967e-05,-9.145776947146694313e-02
4.900000000000003658e-02,5.978481402791601118e-01,-3.644106473932318124e-05,-9.399587666832256994e-02
5.000000000000003747e-02,5.977417197467613796e-01,-1.277720229841960986e-04,-9.650639769097202336e-02
5.100000000000003836e-02,5.976345295312018857e-01,-2.238209188863415910e-04,-9.898684659481797599e-02
5.200000000000003925e-02,5.975267808873199193e-01,-3.244884601851794059e-04,-1.014348624862654591e-01
5.300000000000004013e-02,5.974186850081119049e-01,-4.296665577376290734e-04,-1.038481801993852011e-01
5.400000000000004102e-02,5.973104507865028001e-01,-5.392384833297070301e-04,-1.062246159635193421e-01
5.500000000000004191e-02,5.972022849886210460e-01,-6.530807301023955347e-04,-1.085621034912703925e-01
5.600000000000004280e-02,5.970943900539690263e-01,-7.710633198007021960e-04,-1.108586974416267690e-01
5.700000000000004369e-02,5.969869631096182960e-01,-8.930499303579364501e-04,-1.131125727784955126e-01
5.800000000000004458e-02,5.968801934904245377e-01,-1.018898148125335634e-03,-1.153220241028682369e-01
5.900000000000004546e-02,5.967742604782136917e-01,-1.148460357341340998e-03,-1.174854651061773003e-01
6.000000000000004635e-02,5.966693324182359426e-01,-1.281587635922731838e-03,-1.196014295851737658e-01
6.100000000000004724e-02,5.965655660245694492e-01,-1.418131004176537147e-03,-1.216685718595300197e-01
6.200000000000004813e-02,5.964631059253746592e-01,-1.557943318984067460e-03,-1.236856626892087752e-01
6.300000000000004208e-02,5.963620839541368124e-01,-1.700878327804133949e-03,-1.256515848291376025e-01
6.400000000000004297e-02,5.962626191941738929e-01,-1.846791889031362821e-03,-1.275653261571817743e-01
6.500000000000004385e-02,5.961648193209895252e-01,-1.995542541131989367e-03,-1.294259707776143631e-01
6.600000000000004474e-02,5.960687872181581470e-01,-2.146991506799977856e-03,-1.312327008149142271e-01
6.700000000000004563e-02,5.959746144721483896e-01,-2.301003737473439337e-03,-1.329847860231611612e-01
6.800000000000004652e-02,5.958823867086452397e-01,-2.457448169619402822e-03,-1.346815373914772018e-01
6.900000000000004741e-02,5.957921745685410553e-01,-2.616198931722601984e-03,-1.363223655169933102e-01
7.000000000000004829e-02,5.957040493868100972e-01,-2.777134523276159062e-03,-1.379067609307627618e-01
7.100000000000004918e-02,5.956180750884459973e-01,-2.940137890419247668e-03,-1.394342866473185505e-01
7.200000000000005007e-02,5.955343079221037117e-01,-3.105098188048049934e-03,-1.409045731913775856e-01
7.300000000000005096e-02,5.954527962296374266e-01,-3.271911858408749207e-03,-1.423173156557075714e-01
7.400000000000005185e-02,5.953735817680866349e-01,-3.440483184223575019e-03,-1.436722729955439981e-01
7.500000000000005274e-02,5.952967015347454538e-01,-3.610723476132449150e-03,-1.449692682354847273e-01
7.600000000000005362e-02,5.952221872022726012e-01,-3.782550399413275866e-03,-1.462081881355699609e-01
7.700000000000005451e-02,5.951500638085721606e-01,-3.955887402733060387e-03,-1.473889823358928430e-01
7.800000000000005540e-02,5.950803491755721764e-01,-4.130663799086664589e-03,-1.485116628634828850e-01
7.900000000000005629e-02,5.950130547962336758e-01,-4.306815445323408653e-03,-1.495763029003022437e-01
8.000000000000005718e-02,5.949481864093383310e-01,-4.484284866064225383e-03,-1.505830356235422218e-01
8.100000000000005806e-02,5.948857444838979713e-01,-4.663021344288753589e-03,-1.515320543347860871e-01
8.200000000000005895e-02,5.948257239608162328e-01,-4.842979905750055547e-03,-1.524236123502401008e-01
8.300000000000005984e-02,5.947681148424800446e-01,-5.024120975946511081e-03,-1.532580234813237796e-01
8.400000000000006073e-02,5.947129017464295453e-01,-5.206410380864445742e-03,-1.540356618890836582e-01
8.500000000000006162e-02,5.946600639387814580e-01,-5.389819163873099672e-03,-1.547569595692428190e-01
8.600000000000006251e-02,5.946095748600731534e-01,-5.574323693713023609e-03,-1.554224062507851556e-01
8.700000000000006339e-02,5.945614030484737134e-01,-5.759905173964741110e-03,-1.560325493502000560e-01
8.800000000000006428e-02,5.945155127389020189e-01,-5.946545622969701128e-03,-1.565879872686275764e-01
8.900000000000006517e-02,5.944718635917590754e-01,-6.134222138218625719e-03,-1.570893482529862328e-01
9.000000000000006606e-02,5.944304100116873935e-01,-6.322902378745665075e-03,-1.575372829605124481e-01
9.100000000000006695e-02,5.943911013372044083e-01,-6.512545046707063356e-03,-1.579324658197648334e-01
9.200000000000006783e-02,5.943538823369034496e-01,-6.703100829976382791e-03,-1.582755962133214067e-01
9.300000000000006872e-02,5.943186938029901834e-01,-6.894513084018338844e-03,-1.585673995798396463e-01
9.400000000000006961e-02,5.942854730205086033e-01,-7.086718470908692780e-03,-1.588086290380840149e-01
9.500000000000007050e-02,5.942541536632496291e-01,-7.279647347337936392e-03,-1.590000667169547688e-01
9.600000000000007139e-02,5.942246661321924917e-01,-7.473224425835034435e-03,-1.591425248957879235e-01
9.700000000000007228e-02,5.941969378602689478e-01,-7.667369411185731565e-03,-1.592368470156275417e-01
9.800000000000007316e-02,5.941708936291577592e-01,-7.861997638902940011e-03,-1.592839085372279029e-01
9.900000000000007405e-02,5.941464558959858033e-01,-8.057020709914486378e-03,-1.592846176246170697e-01
1.000000000000000749e-01,5.941235451252215860e-01,-8.252347142647220579e-03,-1.592399158839558626e-01
1.010000000000000758e-01,5.941020801251573058e-01,-8.447883023952773573e-03,-1.591507793367413770e-01
1.020000000000000767e-01,5.940819783887048011e-01,-8.643532632941375304e-03,-1.590182186759766247e-01
1.030000000000000776e-01,5.940631565640591694e-01,-8.839199007813658415e-03,-1.588432791823045365e-01
1.040000000000000785e-01,5.940455306533246604e-01,-9.034784490609237828e-03,-1.586270402316044270e-01
1.050000000000000794e-01,5.940290163319863481e-01,-9.230191244402330408e-03,-1.583706144299207585e-01
1.060000000000000803e-01,5.940135292154218316e-01,-9.425321740069381171e-03,-1.580751467508934027e-01
1.070000000000000812e-01,5.939989852575108253e-01,-9.620079208558895978e-03,-1.577418134678078010e-01
1.080000000000000820e-01,5.939853010908365816e-01,-9.814368056140332364e-03,-1.573718209022389736e-01
1.090000000000000829e-01,5.939723944041348513e-01,-1.000809421945852984e-02,-1.569664041629165174e-01
1.100000000000000838e-01,5.939601841967696583e-01,-1.020116542921634117e-02,-1.565268261042013775e-01
1.110000000000000847e-01,5.939485910504982424e-01,-1.039349147036616738e-02,-1.560543757750597060e-01
1.120000000000000856e-01,5.939375373050035378e-01,-1.058498445449995717e-02,-1.555503664151950682e-01
1.130000000000000865e-01,5.939269472965120755e-01,-1.077555908874155977e-02,-1.550161332800748526e-01
1.140000000000000874e-01,5.939167475541851093e-01,-1.096513290692407994e-02,-1.544530313549156153e-01
1.150000000000000883e-01,5.939068669733618133e-01,-1.115362646743306430e-02,-1.538624329810897584e-01
1.160000000000000892e-01,5.938972370977043669e-01,-1.134096353898489395e-02,-1.532457254273669467e-01
1.170000000000000900e-01,5.938877923241492329e-01,-1.152707124569835040e-02,-1.526043084324292809e-01
1.180000000000000909e-01,5.938784700911227121e-01,-1.171188018413438225e-02,-1.519395916831431936e-01
1.190000000000000918e-01,5.938692108781454815e-01,-1.189532448756419614e-02,-1.512529922752242073e-01
