time,x,y,yaw
1.000000000000000021e-03,5.999999999007091800e-01,-4.331460114248564253e-06,4.932840855333570649e-05
2.000000000000000042e-03,5.999999979934607097e-01,-1.725616779252314714e-05,1.961476844382089668e-04
3.000000000000000062e-03,5.999999906073079092e-01,-3.857853378635978103e-05,4.388769341113341721e-04
4.000000000000000083e-03,5.999999714259955930e-01,-6.811074122736737735e-05,7.758286859789569057e-04
5.000000000000000104e-03,5.999999319455521229e-01,-1.056557524550805205e-04,1.205214434611524745e-03
6.000000000000000125e-03,5.999998616887382008e-01,-1.510078098235223543e-04,1.725150166549944573e-03
7.000000000000000146e-03,5.999997484235559675e-01,-2.039529450872934468e-04,2.333661860416184376e-03
8.000000000000000167e-03,5.999995783845800679e-01,-2.642694963060354674e-04,3.028690955450931595e-03
9.000000000000001055e-03,5.999993364970332976e-01,-3.317286315383527473e-04,3.808099782623870777e-03
1.000000000000000194e-02,5.999990066009767142e-01,-4.060948783293771847e-04,4.669676952229259194e-03
1.100000000000000283e-02,5.999985716735781738e-01,-4.871266581203959056e-04,5.611142693343478503e-03
1.200000000000000372e-02,5.999980140609832979e-01,-5.745768253637706380e-04,6.630154137895934337e-03
1.300000000000000461e-02,5.999973156936520002e-01,-6.681932087389541586e-04,7.724310547191622599e-03
1.400000000000000550e-02,5.999964583002665997e-01,-7.677191543134509466e-04,8.891158479086270355e-03
1.500000000000000638e-02,5.999954236059565904e-01,-8.728940684738506484e-04,1.012819688856159313e-02
1.600000000000000727e-02,5.999941935283761296e-01,-9.834539603680858555e-04,1.143288215905549979e-02
1.700000000000000816e-02,5.999927503628573744e-01,-1.099131982125245433e-03,1.280263306090660344e-02
1.800000000000000905e-02,5.999910769569275493e-01,-1.219658965652237193e-03,1.423483563333506619e-02
1.900000000000000994e-02,5.999891568734527780e-01,-1.344763954743699585e-03,1.572684798641861559e-02
2.000000000000001082e-02,5.999869745418249245e-01,-1.474174731251831627e-03,1.727600501954182355e-02
2.100000000000001171e-02,5.999845153967566791e-01,-1.607618334086846623e-03,1.887962305280633038e-02
2.200000000000001260e-02,5.999817659996413699e-01,-1.744821569987786702e-03,2.053500436806196885e-02
2.300000000000001349e-02,5.999787141180865646e-01,-1.885511515662630089e-03,2.223944165763942077e-02
2.400000000000001438e-02,5.999753488232630882e-01,-2.029416008435369623e-03,2.399022237426643236e-02
2.500000000000001527e-02,5.999716605696087113e-01,-2.176264125381188741e-03,2.578463297894238379e-02
2.600000000000001615e-02,5.999676412702142914e-01,-2.325786649486349944e-03,2.761996308544826043e-02
2.700000000000001704e-02,5.999632843439814955e-01,-2.477716522642781083e-03,2.949350949720029244e-02
2.800000000000001793e-02,5.999585847517964199e-01,-2.631789284099128601e-03,3.140258013318835556e-02
2.900000000000001882e-02,5.999535390193089235e-01,-2.787743493731620337e-03,3.334449783939650441e-02
3.000000000000001971e-02,5.999481452467784193e-01,-2.945321139732670623e-03,3.531660407964926085e-02
3.100000000000002059e-02,5.999424031065347940e-01,-3.104268029524681616e-03,3.731626250653934801e-02
3.200000000000002148e-02,5.999363138286686326e-01,-3.264334163247673004e-03,3.934086241232253450e-02
3.300000000000002237e-02,5.999298801756204336e-01,-3.425274089181695736e-03,4.138782205487847449e-02
3.400000000000002326e-02,5.999231064063826890e-01,-3.586847240922952373e-03,4.345459185624910015e-02
3.500000000000002415e-02,5.999159982310720007e-01,-3.748818255868480165e-03,4.553865747168531902e-02
3.600000000000002504e-02,5.999085627566576040e-01,-3.910957274686988061e-03,4.763754272737051598e-02
3.700000000000002592e-02,5.999008084246552075e-01,-4.073040221522217230e-03,4.974881242523893771e-02
3.800000000000002681e-02,5.998927449416061597e-01,-4.234849064741252889e-03,5.187007501356662859e-02
3.900000000000002770e-02,5.998843832031686141e-01,-4.396172058103053892e-03,5.399898512228035186e-02
4.000000000000002859e-02,5.998757352126413700e-01,-4.556803962283306753e-03,5.613324596220446716e-02
4.100000000000002948e-02,5.998668139947329614e-01,-4.716546246746389226e-03,5.827061158774554661e-02
4.200000000000003036e-02,5.998576335053649178e-01,-4.875207272008852399e-03,6.040888902279890893e-02
4.300000000000003125e-02,5.998482085382750295e-01,-5.032602452384682401e-03,6.254594024994905577e-02
4.400000000000003214e-02,5.998385546867563978e-01,-5.188554506612763628e-03,6.467968382650386705e-02
4.500000000000003303e-02,5.998286882394546771e-01,-5.342893598764331120e-03,6.680809619519367804e-02
4.600000000000003392e-02,5.998186260627174082e-01,-5.495457422765359645e-03,6.892921387437506153e-02
4.700000000000003481e-02,5.998083853997810966e-01,-5.646091105171946456e-03,7.104113509453274800e-02
4.800000000000003569e-02,5.997979837957814198e-01,-5.794647294489640998e-03,7.314202114125499532e-02
4.900000000000003658e-02,5.997874390050409454e-01,-5.940986205137666065e-03,7.523009755790399655e-02
5.000000000000003747e-02,5.997767688993145274e-01,-6.084975647155155265e-03,7.730365520885806863e-02
5.100000000000003836e-02,5.997659913755184480e-01,-6.226491041994797193e-03,7.936105120557253312e-02
5.200000000000003925e-02,5.997551242687115813e-01,-6.365415281284036997e-03,8.140070998113307921e-02
5.300000000000004013e-02,5.997441852753008229e-01,-6.501638356006311792e-03,8.342112517408321881e-02
5.400000000000004102e-02,5.997331918766674042e-01,-6.635057058260229734e-03,8.542086085050212829e-02
5.500000000000004191e-02,5.997221610736531705e-01,-6.765574798156981373e-03,8.739855172498119107e-02
5.600000000000004280e-02,5.997111097585269279e-01,-6.893101599654061218e-03,8.935290365724055106e-02
5.700000000000004369e-02,5.997000548519207941e-01,-7.017554107220658199e-03,9.128269405343655829e-02
5.800000000000004458e-02,5.996890132813716967e-01,-7.138855656845133346e-03,9.318677157448539139e-02
5.900000000000004546e-02,5.996780016132534641e-01,-7.256936263462077097e-03,9.506405600575884574e-02
6.000000000000004635e-02,5.996670358903163356e-01,-7.371732527053587170e-03,9.691353813270975337e-02
