time,x,y,yaw
1.000000000000000021e-03,5.999999974492713495e-01,-7.144457427277206563e-06,1.252161951340062182e-04
2.000000000000000042e-03,5.999999634612963595e-01,-2.842812092934687840e-05,4.971150613025056200e-04
3.000000000000000062e-03,5.999998322233215386e-01,-6.345660511858364217e-05,1.110299712757235099e-03
4.000000000000000083e-03,5.999994921836471207e-01,-1.118318709640298003e-04,1.959663896488803275e-03
5.000000000000000104e-03,5.999987935971680120e-01,-1.731304049078508100e-04,3.040375038106664200e-03
6.000000000000000125e-03,5.999975521852860538e-01,-2.469061936852812167e-04,4.347856368287979743e-03
7.000000000000000146e-03,5.999955526841685982e-01,-3.326935900099803334e-04,5.877768462539218960e-03
8.000000000000000167e-03,5.999925522621698537e-01,-4.300100689623165273e-04,7.625990488358385874e-03
9.000000000000001055e-03,5.999882837892355214e-01,-5.383588881973100371e-04,9.588601396305230368e-03
1.000000000000000194e-02,5.999824590554130310e-01,-6.572315871466449799e-04,1.176186141829150926e-02
1.100000000000000283e-02,5.999747718282900655e-01,-7.861103488625009739e-04,1.414219426301450977e-02
1.200000000000000372e-02,5.999649011834921053e-01,-9.244720664574046509e-04,1.672611730275876465e-02
1.300000000000000461e-02,5.999525156489189381e-01,-1.071793430463763297e-03,1.951012850763508832e-02
1.400000000000000550e-02,5.999372762514576518e-01,-1.227553525878666285e-03,2.249078528847217942e-02
1.500000000000000638e-02,5.999188395269083873e-01,-1.391234702220356390e-03,2.566472141510841784e-02
1.600000000000000727e-02,5.998968600225930148e-01,-1.562325001330078234e-03,2.902863340982006143e-02
1.700000000000000816e-02,5.998709926518092095e-01,-1.740320278002749355e-03,3.257926843499077407e-02
1.800000000000000905e-02,5.998408948346051206e-01,-1.924726113483432588e-03,3.631341368121408092e-02
1.900000000000000994e-02,5.998062284197577254e-01,-2.115059530723217840e-03,4.022788723189496540e-02
2.000000000000001082e-02,5.997666613919764300e-01,-2.310850514513240750e-03,4.431953035530374063e-02
2.100000000000001171e-02,5.997218693702557335e-01,-2.511643341121749806e-03,4.858520115485588653e-02
2.200000000000001260e-02,5.996715408811905679e-01,-2.716997278449984066e-03,5.302154398691692055e-02
2.300000000000001349e-02,5.996153799757030223e-01,-2.926489842278945375e-03,5.762486347124706060e-02
2.400000000000001438e-02,5.995531079700209265e-01,-3.139717232083505394e-03,6.239141498367886673e-02
2.500000000000001527e-02,5.994844622899729858e-01,-3.356296693815485899e-03,6.731744221176705345e-02
2.600000000000001615e-02,5.994091975466979694e-01,-3.575866697749618961e-03,7.239917860493588764e-02
2.700000000000001704e-02,5.993270860630920405e-01,-3.798087339243971794e-03,7.763284968385976426e-02
2.800000000000001793e-02,5.992379182104022872e-01,-4.022640567161173131e-03,8.301467607223524114e-02
2.900000000000001882e-02,5.991415025709271314e-01,-4.249230252543589881e-03,8.854087712005755118e-02
3.000000000000001971e-02,5.990376659429730299e-01,-4.477582110417210881e-03,9.420767499524025645e-02
3.100000000000002059e-02,5.989262532041628173e-01,-4.707443487710072372e-03,1.000112991294033055e-01
3.200000000000002148e-02,5.988071360038609292e-01,-4.938559874481274203e-03,1.059475988727262979e-01
3.300000000000002237e-02,5.986802226582097486e-01,-5.170539174342680955e-03,1.120101977151873873e-01
3.400000000000002326e-02,5.985454594532796380e-01,-5.402936755351861464e-03,1.181913646960793818e-01
3.500000000000002415e-02,5.984028203677824731e-01,-5.635277947753647432e-03,1.244833973565295793e-01
3.600000000000002504e-02,5.982523081110853180e-01,-5.867126573422254410e-03,1.308785275435527806e-01
3.700000000000002592e-02,5.980939705108799798e-01,-6.098004937323320274e-03,1.373678824117890718e-01
3.800000000000002681e-02,5.979278943655396139e-01,-6.327432582885650358e-03,1.439418306930624336e-01
3.900000000000002770e-02,5.977542032021440077e-01,-6.554933722967892784e-03,1.505908330210208312e-01
4.000000000000002859e-02,5.975730487695268822e-01,-6.780070411734562263e-03,1.573054596613744915e-01
4.100000000000002948e-02,5.973846112329401770e-01,-7.002432482978382389e-03,1.640764073911394061e-01
4.200000000000003036e-02,5.971890974808241603e-01,-7.221636705566247816e-03,1.708945154824015322e-01
4.300000000000003125e-02,5.969867393368912811e-01,-7.437325853949294796e-03,1.777507807434849929e-01
4.400000000000003214e-02,5.967777916978771469e-01,-7.649167710148452315e-03,1.846363715841830566e-01
4.500000000000003303e-02,5.965625306158282015e-01,-7.856854012571579116e-03,1.915426410840594673e-01
4.600000000000003392e-02,5.963412513423171912e-01,-8.060099365908457436e-03,1.984611390537761588e-01
4.700000000000003481e-02,5.961142663505251127e-01,-8.258640125210492400e-03,2.053836230890069559e-01
4.800000000000003569e-02,5.958819033497168016e-01,-8.452233266105335652e-03,2.123020686248272837e-01
4.900000000000003658e-02,5.956445033052775173e-01,-8.640655251942241932e-03,2.192086780056088646e-01
5.000000000000003747e-02,5.954024184761712579e-01,-8.823700907523657211e-03,2.260958885914877703e-01
5.100000000000003836e-02,5.951560104804404228e-01,-9.001182307967314777e-03,2.329563799275034541e-01
5.200000000000003925e-02,5.949056483981904897e-01,-9.172927690168641846e-03,2.397830800056207912e-01
5.300000000000004013e-02,5.946517069203930417e-01,-9.338780393307821726e-03,2.465691706531334404e-01
5.400000000000004102e-02,5.943945645507964226e-01,-9.498597833872191032e-03,2.533080920834933081e-01
5.500000000000004191e-02,5.941346018672608587e-01,-9.652250519753546865e-03,2.599935466474977974e-01
5.600000000000004280e-02,5.938721998479210562e-01,-9.799621107129730113e-03,2.666195018240693493e-01
5.700000000000004369e-02,5.936077382667376279e-01,-9.940603503058864643e-03,2.731801924906514523e-01
5.800000000000004458e-02,5.933415941622096623e-01,-1.007510201599737254e-02,2.796701225135859170e-01
5.900000000000004546e-02,5.930741403823044378e-01,-1.020303055580784601e-02,2.860840656987878594e-01
6.000000000000004635e-02,5.928057442079877060e-01,-1.032431188424098867e-02,2.924170661426490625e-01
6.100000000000004724e-02,5.925367660571329020e-01,-1.043887691635958515e-02,2.986644380224279804e-01
6.200000000000004813e-02,5.922675582700284158e-01,-1.054666407292098596e-02,3.048217648644696021e-01
6.300000000000004208e-02,5.919984639771957990e-01,-1.064761868334029860e-02,3.108848983274793421e-01
6.400000000000004297e-02,5.917298160497713733e-01,-1.074169243851824662e-02,3.168499565367878246e-01
6.500000000000004385e-02,5.914619361322936975e-01,-1.082884289253349674e-02,3.227133220041222827e-01
