time,x,y,yaw
1.000000000000000021e-03,5.999999977530221518e-01,5.001707385376974457e-06,-1.023473389340739096e-04
2.000000000000000042e-03,5.999999678230361067e-01,1.986822672783716826e-05,-4.059404954674741025e-04
3.000000000000000062e-03,5.999998525135518124e-01,4.425873452723605439e-05,-9.055163007182275361e-04
4.000000000000000083e-03,5.999995543653128260e-01,7.780891981123971846e-05,-1.595919653031304709e-03
5.000000000000000104e-03,5.999989431776290294e-01,1.201207313484831118e-04,-2.472096584498009904e-03
6.000000000000000125e-03,5.999978595890520516e-01,1.707659700305175221e-04,-3.529086588814611940e-03
7.000000000000000146e-03,5.999961185755041670e-01,2.292897901215451562e-04,-4.762014494070223279e-03
8.000000000000000167e-03,5.999935128887597946e-01,2.952140876585351847e-04,-6.166082181570969878e-03
9.000000000000001055e-03,5.999898163582374488e-01,3.680407744726665875e-04,-7.736560361465980376e-03
1.000000000000000194e-02,5.999847870400766281e-01,4.472549275271742175e-04,-9.468780616422874108e-03
1.100000000000000283e-02,5.999781702291430152e-01,5.323278061059588673e-04,-1.135812790450325786e-02
1.200000000000000372e-02,5.999697013211996444e-01,6.227197295300412883e-04,-1.340003366548314645e-02
1.300000000000000461e-02,5.999591085119342360e-01,7.178828118528102209e-04,-1.558996965355234111e-02
1.400000000000000550e-02,5.999461153278481396e-01,8.172635496254132548e-04,-1.792344258401027540e-02
1.500000000000000638e-02,5.999304429847359676e-01,9.203052609714212906e-04,-2.039598965414901252e-02
1.600000000000000727e-02,5.999118125711063731e-01,1.026450374873588700e-03,-2.300317497289728480e-02
1.700000000000000816e-02,5.998899470554125424e-01,1.135142570599212419e-03,-2.574058691041890279e-02
1.800000000000000905e-02,5.998645731173678497e-01,1.245828768087597904e-03,-2.860383635832127944e-02
1.900000000000000994e-02,5.998354228049262993e-01,1.357960970932325928e-03,-3.158855587354560124e-02
2.000000000000001082e-02,5.998022350196895447e-01,1.470997964307496630e-03,-3.469039966438088735e-02
2.100000000000001171e-02,5.997647568345788605e-01,1.584406870827337332e-03,-3.790504436528092241e-02
2.200000000000001260e-02,5.997227446485581259e-01,1.697664567885115439e-03,-4.122819053810703599e-02
2.300000000000001349e-02,5.996759651840275485e-01,1.810258970505240761e-03,-4.465556483086010470e-02
2.400000000000001438e-02,5.996241963332209490e-01,1.921690184159219328e-03,-4.818292272065863996e-02
2.500000000000001527e-02,5.995672278605304051e-01,2.031471532355610954e-03,-5.180605176540296203e-02
2.600000000000001615e-02,5.995048619681612179e-01,2.139130464112237728e-03,-5.552077528796912909e-02
2.700000000000001704e-02,5.994369181556576942e-01,2.244199891946019321e-03,-5.932273986692112450e-02
2.800000000000001793e-02,5.993632438551461661e-01,2.346208612333311461e-03,-6.320656792545956137e-02
2.900000000000001882e-02,5.992837155968506746e-01,2.444683951002335487e-03,-6.716650780881601446e-02
3.000000000000001971e-02,5.991982319356705666e-01,2.539176408753007763e-03,-7.119685635001758717e-02
3.100000000000002059e-02,5.991067136118379821e-01,2.629258139076606771e-03,-7.529196814603428267e-02
3.200000000000002148e-02,5.990091035354087046e-01,2.714522897864224404e-03,-7.944626486519137942e-02
3.300000000000002237e-02,5.989053664785440878e-01,2.794586256082476350e-03,-8.365424449547316510e-02
3.400000000000002326e-02,5.987954886145779865e-01,2.869085693566586492e-03,-8.791049045021573360e-02
3.500000000000002415e-02,5.986794769181325027e-01,2.937680583805946100e-03,-9.220968045639257871e-02
3.600000000000002504e-02,5.985573584403833802e-01,3.000052079555004525e-03,-9.654659515945483717e-02
3.700000000000002592e-02,5.984291794733080927e-01,3.055902908976115828e-03,-1.009161263873253750e-01
3.800000000000002681e-02,5.982950046163796332e-01,3.104957091818849602e-03,-1.053132850245221963e-01
3.900000000000002770e-02,5.981549157587227050e-01,3.146959584870434590e-03,-1.097332084553970938e-01
4.000000000000002859e-02,5.980090109892308714e-01,3.181675865582378471e-03,-1.141711675430404777e-01
4.100000000000002948e-02,5.978574034465705678e-01,3.208891462396223915e-03,-1.186225731174699177e-01
4.200000000000003036e-02,5.977002201203817089e-01,3.228411439865297439e-03,-1.230829819532538727e-01
4.300000000000003125e-02,5.975376006143274799e-01,3.240059846203513505e-03,-1.275481022227081263e-01
4.400000000000003214e-02,5.973697054052170552e-01,3.243679004464705695e-03,-1.320136511094625320e-01
4.500000000000003303e-02,5.971967341907175042e-01,3.239132406700762079e-03,-1.364747412714096830e-01
4.600000000000003392e-02,5.970189231156354248e-01,3.226304916991939997e-03,-1.409263300679450548e-01
4.700000000000003481e-02,5.968365246749148811e-01,3.205104508735678870e-03,-1.453635504702046055e-01
4.800000000000003569e-02,5.966498048768268392e-01,3.175460781464800597e-03,-1.497817171713928808e-01
4.900000000000003658e-02,5.964590420159269213e-01,3.137323741839503910e-03,-1.541763318736019128e-01
5.000000000000003747e-02,5.962645246346904848e-01,3.090662660013510088e-03,-1.585430881235500855e-01
5.100000000000003836e-02,5.960665497052792805e-01,3.035464851098568229e-03,-1.628778739600937886e-01
5.200000000000003925e-02,5.958654207936336933e-01,2.971734441621687317e-03,-1.671767729905702105e-01
5.300000000000004013e-02,5.956614466488856507e-01,2.899491174465362864e-03,-1.714360666692810453e-01
5.400000000000004102e-02,5.954549387749916711e-01,2.818769231708928569e-03,-1.756522362150811922e-01
5.500000000000004191e-02,5.952462097491841853e-01,2.729616132477186152e-03,-1.798219635105635372e-01
5.600000000000004280e-02,5.950355708423963330e-01,2.632091626677157681e-03,-1.839421315051916472e-01
5.700000000000004369e-02,5.948233305913418478e-01,2.526266650878794540e-03,-1.880098241159675332e-01
5.800000000000004458e-02,5.946097929336408017e-01,2.412222243961426038e-03,-1.920223257082315782e-01
5.900000000000004546e-02,5.943952669798100441e-01,2.290052700511413519e-03,-1.959770302604083303e-01
6.000000000000004635e-02,5.941800760812460114e-01,2.159872269518692267e-03,-1.998711790679590650e-01
6.100000000000004724e-02,5.939645561724355982e-01,2.021813880256184692e-03,-2.037021154503068643e-01
6.200000000000004813e-02,5.937490338639814791e-01,1.876024306620871496e-03,-2.074673747319176753e-01
6.300000000000004208e-02,5.935338294737496634e-01,1.722666782685899900e-03,-2.111646792421485452e-01
6.400000000000004297e-02,5.933192562256007774e-01,1.561914870724767646e-03,-2.147919415282061040e-01
6.500000000000004385e-02,5.931056177690730014e-01,1.393944893500753679e-03,-2.183472657562623709e-01
6.600000000000004474e-02,5.928932052159833210e-01,1.218935009631216815e-03,-2.218289478628449884e-01
6.700000000000004563e-02,5.926822939067346585e-01,1.037062986385450802e-03,-2.252354673618364167e-01
6.800000000000004652e-02,5.924731419684545752e-01,8.485105073425813771e-04,-2.285654808021951867e-01
6.900000000000004741e-02,5.922659890993230425e-01,6.534620023865289618e-04,-2.318178160617214711e-01
7.000000000000004829e-02,5.920610556729217766e-01,4.521034098377563204e-04,-2.349914656905451871e-01
7.100000000000004918e-02,5.918585421241455702e-01,2.446210567557116633e-04,-2.380855783753575705e-01
7.200000000000005007e-02,5.916586325870748508e-01,3.120327295780267463e-05,-2.410994277512089612e-01
7.300000000000005096e-02,5.914614960133153243e-01,-1.879559959601651009e-04,-2.440323657306941729e-01
7.400000000000005185e-02,5.912672890618381194e-01,-4.126582589234484288e-04,-2.468838407816876801e-01
7.500000000000005274e-02,5.910761560298549711e-01,-6.427015248257061941e-04,-2.496534034551756986e-01
7.600000000000005362e-02,5.908882401856483391e-01,-8.778800872108472042e-04,-2.523407494818333818e-01
7.700000000000005451e-02,5.907036809565908708e-01,-1.117985363077833583e-03,-2.549456466909106322e-01
7.800000000000005540e-02,5.905226024557375109e-01,-1.362809997481173596e-03,-2.574678671119070561e-01
7.900000000000005629e-02,5.903451034333957459e-01,-1.612150474368301278e-03,-2.599073336413286750e-01
8.000000000000005718e-02,5.901712898302317045e-01,-1.865801618480045221e-03,-2.622640857183435870e-01
8.100000000000005806e-02,5.900012594516566011e-01,-2.123559305504674199e-03,-2.645382619632514754e-01
8.200000000000005895e-02,5.898351023923933401e-01,-2.385225012356384511e-03,-2.667300885958153178e-01
8.300000000000005984e-02,5.896729026458251699e-01,-2.650607764248136267e-03,-2.688398759864554788e-01
8.400000000000006073e-02,5.895147379190525116e-01,-2.919520842764589119e-03,-2.708680174993044476e-01
