seq,rtt_ms,status
262,50.98,ok
263,51.00,ok
264,51.01,ok
265,51.19,ok
266,59.14,ok
267,50.95,ok
268,50.92,ok
269,50.67,ok
270,53.08,ok
271,51.13,ok
272,50.71,ok
273,50.89,ok
274,51.17,ok
275,50.91,ok
276,51.10,ok
277,51.16,ok
278,50.99,ok
279,51.07,ok
280,50.98,ok
281,51.37,ok
282,50.98,ok
283,50.97,ok
284,50.97,ok
285,50.91,ok
286,51.44,ok
287,54.11,ok
288,51.17,ok
289,51.44,ok
290,51.05,ok
291,50.99,ok
292,51.25,ok
293,51.18,ok
294,51.27,ok
295,51.07,ok
296,50.80,ok
297,50.81,ok
298,62.91,ok
299,51.30,ok
300,51.16,ok
301,51.53,ok
302,51.30,ok
303,51.34,ok
304,51.40,ok
305,50.95,ok
306,51.06,ok
307,51.16,ok
308,51.09,ok
309,51.06,ok
310,50.90,ok
311,51.27,ok
312,50.62,ok
313,50.95,ok
314,51.16,ok
315,50.59,ok
316,50.78,ok
317,51.12,ok
318,51.06,ok
319,50.65,ok
320,50.94,ok
321,51.01,ok
322,50.99,ok
323,50.67,ok
324,113.27,ok
325,51.10,ok
326,50.73,ok
327,50.89,ok
328,51.06,ok
329,51.48,ok
330,51.02,ok
331,50.91,ok
332,50.87,ok
333,51.09,ok
334,51.25,ok
335,51.19,ok
336,50.97,ok
337,50.92,ok
338,50.97,ok
339,51.18,ok
340,50.94,ok
341,50.89,ok
342,51.12,ok
343,51.28,ok
344,51.21,ok
345,50.92,ok
346,50.87,ok
347,51.92,ok
348,51.10,ok
349,51.24,ok
350,51.19,ok
351,50.90,ok
352,50.78,ok
353,50.95,ok
354,51.17,ok
355,51.04,ok
356,51.24,ok
357,51.12,ok
358,50.96,ok
359,51.09,ok
360,50.77,ok
361,51.12,ok
362,50.90,ok
363,50.63,ok
364,51.13,ok
365,51.13,ok
366,50.68,ok
367,113.67,ok
368,51.28,ok
369,50.87,ok
370,51.15,ok
371,50.59,ok
372,50.96,ok
373,50.61,ok
374,51.04,ok
375,50.79,ok
376,51.02,ok
377,51.42,ok
378,51.23,ok
379,50.93,ok
380,51.08,ok
381,50.91,ok
382,50.72,ok
383,54.85,ok
384,52.06,ok
385,50.99,ok
386,51.17,ok
387,50.86,ok
388,51.12,ok
389,51.22,ok
390,50.88,ok
391,50.99,ok
392,51.12,ok
393,51.17,ok
394,51.15,ok
395,51.11,ok
396,51.02,ok
397,50.88,ok
398,51.21,ok
399,50.91,ok
400,51.06,ok
401,51.02,ok
402,50.85,ok
403,51.13,ok
404,51.06,ok
405,51.11,ok
406,50.94,ok
407,51.10,ok
408,50.96,ok
409,51.27,ok
410,51.86,ok
411,51.07,ok
412,51.11,ok
413,51.05,ok
414,50.97,ok
415,51.11,ok
416,51.08,ok
417,51.02,ok
418,51.12,ok
419,51.05,ok
420,50.94,ok
421,51.07,ok
422,50.98,ok
423,51.05,ok
424,51.00,ok
425,51.05,ok
426,51.31,ok
427,51.06,ok
428,50.95,ok
429,51.06,ok
430,50.91,ok
431,50.72,ok
432,50.53,ok
433,50.57,ok
434,51.03,ok
435,51.08,ok
436,50.96,ok
437,50.66,ok
438,50.91,ok
439,51.17,ok
440,51.26,ok
441,50.78,ok
442,50.83,ok
443,50.92,ok
444,51.02,ok
445,51.52,ok
446,50.90,ok
447,51.21,ok
448,51.77,ok
449,51.23,ok
450,51.08,ok
451,50.94,ok
452,51.68,ok
453,50.66,ok
454,51.00,ok
455,51.22,ok
456,50.90,ok
457,51.09,ok
458,51.07,ok
459,51.15,ok
460,51.17,ok
461,51.29,ok
462,51.02,ok
463,51.06,ok
464,51.30,ok
465,50.96,ok
466,50.97,ok
467,50.97,ok
468,51.12,ok
469,51.17,ok
470,50.94,ok
471,50.69,ok
472,51.27,ok
473,51.16,ok
474,51.03,ok
475,51.05,ok
476,51.12,ok
477,50.98,ok
478,50.92,ok
479,51.78,ok
480,51.16,ok
481,51.27,ok
482,51.62,ok
483,51.33,ok
484,51.61,ok
485,51.45,ok
486,51.41,ok
487,51.63,ok
488,51.75,ok
489,51.37,ok
490,51.43,ok
491,51.40,ok
492,51.61,ok
493,51.29,ok
494,51.30,ok
495,51.35,ok
496,51.44,ok
497,50.92,ok
498,51.21,ok
499,51.12,ok
500,51.29,ok
501,51.65,ok
502,51.36,ok
503,51.30,ok
504,51.07,ok
505,51.12,ok
506,51.61,ok
507,50.90,ok
508,51.16,ok
509,51.28,ok
510,51.28,ok
511,50.98,ok
512,51.06,ok
513,50.92,ok
514,51.21,ok
515,51.08,ok
516,50.92,ok
517,51.34,ok
518,50.94,ok
519,51.62,ok
520,51.38,ok
521,51.83,ok
522,51.34,ok
523,53.01,ok
524,50.89,ok
525,51.19,ok
526,51.16,ok
527,51.34,ok
528,51.83,ok
529,50.96,ok
530,50.85,ok
531,50.94,ok
532,51.32,ok
533,51.27,ok
534,51.15,ok
535,50.84,ok
536,51.66,ok
537,51.40,ok
538,55.86,ok
539,50.95,ok
540,51.07,ok
541,50.96,ok
542,50.87,ok
543,50.88,ok
544,52.42,ok
545,50.85,ok
546,50.77,ok
547,51.48,ok
548,50.96,ok
549,51.51,ok
550,51.22,ok
551,50.64,ok
552,51.36,ok
553,51.17,ok
554,51.33,ok
555,51.07,ok
556,51.11,ok
557,51.41,ok
558,50.98,ok
559,51.41,ok
560,51.41,ok
561,51.13,ok
562,51.06,ok
563,50.75,ok
564,51.23,ok
565,51.13,ok
566,51.02,ok
567,51.20,ok
568,50.92,ok
569,50.80,ok
570,51.15,ok
571,50.87,ok
572,51.25,ok
573,50.80,ok
574,51.09,ok
575,51.05,ok
576,51.17,ok
577,50.84,ok
578,51.27,ok
579,50.91,ok
580,51.01,ok
581,51.17,ok
582,50.96,ok
583,51.10,ok
584,50.91,ok
585,51.10,ok
586,51.17,ok
587,51.03,ok
588,51.19,ok
589,51.09,ok
590,52.28,ok
591,51.21,ok
592,51.18,ok
593,50.65,ok
594,50.79,ok
595,51.08,ok
596,51.20,ok
597,51.08,ok
598,51.38,ok
599,51.43,ok
