time,x,y,yaw
1.000000000000000021e-03,5.999999982265608045e-01,5.391775963425882168e-06,-1.011611832668271723e-04
2.000000000000000042e-03,5.999999747787884141e-01,2.143926727660172560e-05,-4.007858339108940791e-04
3.000000000000000062e-03,5.999998843954892358e-01,4.782879218018232237e-05,-8.929840974605143637e-04
4.000000000000000083e-03,5.999996505829188198e-01,8.423502985771547102e-05,-1.571964731012281870e-03
5.000000000000000104e-03,5.999991710465619743e-01,1.303091616437490607e-04,-2.432031681965103609e-03
6.000000000000000125e-03,5.999983204667665992e-01,1.856813324702111245e-04,-3.467579859014090909e-03
7.000000000000000146e-03,5.999969532157155561e-01,2.499630259558682788e-04,-4.673090354432534940e-03
8.000000000000000167e-03,5.999949059960459907e-01,3.227493518430657460e-04,-6.043125354780612760e-03
9.000000000000001055e-03,5.999920003801606505e-01,4.036212472065536794e-04,-7.572322948868239444e-03
1.000000000000000194e-02,5.999880452566485056e-01,4.921475874249403581e-04,-9.255392025725934710e-03
1.100000000000000283e-02,5.999828392280840417e-01,5.878871834494869830e-04,-1.108710752069385838e-02
1.200000000000000372e-02,5.999761728518138160e-01,6.903906972666185027e-04,-1.306230603009090295e-02
1.300000000000000461e-02,5.999678307357636520e-01,7.992024682300091776e-04,-1.517588191546643053e-02
1.400000000000000550e-02,5.999575935080057043e-01,9.138622488290559787e-04,-1.742278402568372270e-02
1.500000000000000638e-02,5.999452396646539620e-01,1.033906844329968155e-03,-1.979801307480689651e-02
1.600000000000000727e-02,5.999305472789258076e-01,1.158871662110760870e-03,-2.229661971602819523e-02
1.700000000000000816e-02,5.999132955725330341e-01,1.288292170441240891e-03,-2.491370332278270219e-02
1.800000000000000905e-02,5.998932663492713147e-01,1.421705268443207437e-03,-2.764441147094750389e-02
1.900000000000000994e-02,5.998702452917797912e-01,1.558650568609432074e-03,-3.048394010055522491e-02
2.000000000000001082e-02,5.998440231234697384e-01,1.698671593465261864e-03,-3.342753432213404347e-02
2.100000000000001171e-02,5.998143966385380832e-01,1.841316888096744542e-03,-3.647048982209478291e-02
2.200000000000001260e-02,5.997811696038071183e-01,1.986141050390632934e-03,-3.960815481338106347e-02
2.300000000000001349e-02,5.997441535368512877e-01,2.132705680952862171e-03,-4.283593247169200507e-02
2.400000000000001438e-02,5.997031683654894252e-01,2.280580254782005323e-03,-4.614928379375817652e-02
2.500000000000001527e-02,5.996580429742340845e-01,2.429342916884902337e-03,-4.954373081216041641e-02
2.600000000000001615e-02,5.996086156437062664e-01,2.578581204127627924e-03,-5.301486010078147043e-02
2.700000000000001704e-02,5.995547371515518309e-01,2.727882589170393945e-03,-5.655815503212965195e-02
2.800000000000001793e-02,5.994962796373568548e-01,2.876816207133869874e-03,-6.016817889126045010e-02
2.900000000000001882e-02,5.994331371635182037e-01,3.024939202824483697e-03,-6.383909470525442331e-02
3.000000000000001971e-02,5.993652212952528258e-01,3.171823011727803454e-03,-6.756514921911289939e-02
3.100000000000002059e-02,5.992924604394640475e-01,3.317055421069858845e-03,-7.134068108385342721e-02
3.200000000000002148e-02,5.992147999843138173e-01,3.460239773502293836e-03,-7.516012893941738382e-02
3.300000000000002237e-02,5.991322020690833527e-01,3.600995353789104847e-03,-7.901803932027577637e-02
3.400000000000002326e-02,5.990446452388955567e-01,3.738957690046562643e-03,-8.290907431637874192e-02
3.500000000000002415e-02,5.989521239959473276e-01,3.873778774451941409e-03,-8.682801893041604269e-02
3.600000000000002504e-02,5.988546482586782904e-01,4.005127208471181977e-03,-9.076978808062281801e-02
3.700000000000002592e-02,5.987522427399836200e-01,4.132688277738827409e-03,-9.472943320641409592e-02
3.800000000000002681e-02,5.986449462551872713e-01,4.256163961764369841e-03,-9.870214844183260172e-02
3.900000000000002770e-02,5.985328109700346344e-01,4.375272883629488518e-03,-1.026832763290504852e-01
4.000000000000002859e-02,5.984159015984609198e-01,4.489750204795195376e-03,-1.066683130509054889e-01
4.100000000000002948e-02,5.982942945593463513e-01,4.599347470051806663e-03,-1.106529131676273342e-01
4.200000000000003036e-02,5.981680771008988096e-01,4.703832407523755865e-03,-1.146328938484878907e-01
4.300000000000003125e-02,5.980373464007129325e-01,4.802988688488774027e-03,-1.186042385940656863e-01
4.400000000000003214e-02,5.979022130508143684e-01,4.896613376050906741e-03,-1.225630173254492056e-01
4.500000000000003303e-02,5.977628194656960936e-01,4.984510221589244505e-03,-1.265048098525416442e-01
4.600000000000003392e-02,5.976193351007111909e-01,5.066494530787724049e-03,-1.304249657734667667e-01
4.700000000000003481e-02,5.974719462100724909e-01,5.142399363433969306e-03,-1.343190253789384447e-01
4.800000000000003569e-02,5.973208495775244042e-01,5.212077753443400407e-03,-1.381827236515990043e-01
4.900000000000003658e-02,5.971662524304818254e-01,5.275401046557604001e-03,-1.420119935576923120e-01
5.000000000000003747e-02,5.970083709596789578e-01,5.332258224486963183e-03,-1.458029686277247383e-01
5.100000000000003836e-02,5.968474287956773150e-01,5.382555179068326812e-03,-1.495519846231199157e-01
5.200000000000003925e-02,5.966836553560328493e-01,5.426213838060078842e-03,-1.532555782007408995e-01
5.300000000000004013e-02,5.965172849999927918e-01,5.463171612515194120e-03,-1.569104900994162666e-01
5.400000000000004102e-02,5.963485558947776433e-01,5.493380721676099920e-03,-1.605136682454446628e-01
5.500000000000004191e-02,5.961777079926361411e-01,5.516807369574827646e-03,-1.640622654260379953e-01
5.600000000000004280e-02,5.960049818700757784e-01,5.533430805669481423e-03,-1.675536338555738969e-01
5.700000000000004369e-02,5.958306179006387371e-01,5.543242440682438765e-03,-1.709853231904615301e-01
5.800000000000004458e-02,5.956548555895617714e-01,5.546245265602545160e-03,-1.743550798471636964e-01
5.900000000000004546e-02,5.954779374096680344e-01,5.542453702122307480e-03,-1.776607953734258560e-01
6.000000000000004635e-02,5.953001198823070217e-01,5.531896770406607988e-03,-1.809002614914956286e-01
6.100000000000004724e-02,5.951216702769579481e-01,5.514617874968430478e-03,-1.840713255549974448e-01
6.200000000000004813e-02,5.949428537235643688e-01,5.490674112918869643e-03,-1.871720259010252740e-01
6.300000000000004208e-02,5.947639299003325553e-01,5.460134845037101226e-03,-1.902005889166291375e-01
6.400000000000004297e-02,5.945851524298945145e-01,5.423080501299581968e-03,-1.931554256720146301e-01
6.500000000000004385e-02,5.944067675219280034e-01,5.379601451124427225e-03,-1.960351281515395339e-01
6.600000000000004474e-02,5.942290126900473535e-01,5.329796897271421585e-03,-1.988384651140679693e-01
6.700000000000004563e-02,5.940521155435625200e-01,5.273773797689673692e-03,-2.015643776122560960e-01
6.800000000000004652e-02,5.938762926567203726e-01,5.211645821318944272e-03,-2.042119741954207812e-01
6.900000000000004741e-02,5.937017485277159556e-01,5.143532352989865775e-03,-2.067805258131657498e-01
7.000000000000004829e-02,5.935286746697497895e-01,5.069557600462126778e-03,-2.092694604278335924e-01
7.100000000000004918e-02,5.933572491159488926e-01,4.989850756486335914e-03,-2.116783573565631515e-01
7.200000000000005007e-02,5.931876382761182009e-01,4.904547504143541570e-03,-2.140069309346570303e-01
7.300000000000005096e-02,5.930199981648147656e-01,4.813789027343917670e-03,-2.162549892592493250e-01
7.400000000000005185e-02,5.928544742870091033e-01,4.717720046113649257e-03,-2.184224536057643995e-01
7.500000000000005274e-02,5.926911971596385831e-01,4.616490469343370595e-03,-2.205093599814556826e-01
7.600000000000005362e-02,5.925302817613725681e-01,4.510251439970192067e-03,-2.225158480066810884e-01
7.700000000000005451e-02,5.923718276383035386e-01,4.399155093367856928e-03,-2.244421488795959874e-01
7.800000000000005540e-02,5.922159213190311133e-01,4.283353155015656721e-03,-2.262885751766026410e-01
7.900000000000005629e-02,5.920626407052921314e-01,4.162999216040241812e-03,-2.280555231472509436e-01
8.000000000000005718e-02,5.919120671833331127e-01,4.038250175971924705e-03,-2.297435185607274999e-01
8.100000000000005806e-02,5.917642629608144134e-01,3.909259282277643965e-03,-2.313530972265362418e-01
8.200000000000005895e-02,5.916192890549418770e-01,3.776180148719221474e-03,-2.328848301145884370e-01
8.300000000000005984e-02,5.914771907168985265e-01,3.639162810685436789e-03,-2.343394138444467034e-01
8.400000000000006073e-02,5.913380147702326228e-01,3.498356856480755450e-03,-2.357176250168360743e-01
8.500000000000006162e-02,5.912018015768952806e-01,3.353910660603032223e-03,-2.370203104773636604e-01
8.600000000000006251e-02,5.910685846940277877e-01,3.205968420107785377e-03,-2.382483789701888288e-01
8.700000000000006339e-02,5.909383924278041045e-01,3.054669284712263622e-03,-2.394027898488159944e-01
8.800000000000006428e-02,5.908112488320993450e-01,2.900146023953498187e-03,-2.404845549770624757e-01
8.900000000000006517e-02,5.906871737410962497e-01,2.742528018113643551e-03,-2.414947399324018640e-01
9.000000000000006606e-02,5.905661814663741849e-01,2.581940511533598048e-03,-2.424344596506111116e-01
9.100000000000006695e-02,5.904482806353312796e-01,2.418503142691819097e-03,-2.433048712581238338e-01
9.200000000000006783e-02,5.903334749904445289e-01,2.252328807764936158e-03,-2.441071743095854507e-01
9.300000000000006872e-02,5.902217635670579110e-01,2.083525491728410728e-03,-2.448426094825557897e-01
9.400000000000006961e-02,5.901131409648079362e-01,1.912196009452082901e-03,-2.455124571996422089e-01
9.500000000000007050e-02,5.900075975410482565e-01,1.738437939760806294e-03,-2.461180364427512091e-01
9.600000000000007139e-02,5.899051195360520694e-01,1.562343650667152861e-03,-2.466607036138395437e-01
9.700000000000007228e-02,5.898056891455704109e-01,1.384000368715665452e-03,-2.471418514024942559e-01
9.800000000000007316e-02,5.897092845433592467e-01,1.203490281296959452e-03,-2.475629076195299261e-01
9.900000000000007405e-02,5.896158802209717775e-01,1.020891556218039842e-03,-2.479253374746954175e-01
1.000000000000000749e-01,5.895254462306815935e-01,8.362773690129277071e-04,-2.482306396159283113e-01
1.010000000000000758e-01,5.894379482196480113e-01,6.497158799271818275e-04,-2.484803387924011397e-01
1.020000000000000767e-01,5.893533481062691592e-01,4.612713675120616585e-04,-2.486759840883870365e-01
1.030000000000000776e-01,5.892716041853163222e-01,2.710105406800167316e-04,-2.488191336281265487e-01
1.040000000000000785e-01,5.891926702209817623e-01,7.900667044519193993e-05,-2.489113440333307337e-01
1.050000000000000794e-01,5.891164940992383858e-01,-1.146592524877698693e-04,-2.489541699442307798e-01
1.060000000000000803e-01,5.890430183519607121e-01,-3.099002393356919960e-04,-2.489491625491067894e-01
1.070000000000000812e-01,5.889721808420014248e-01,-5.066240656880216520e-04,-2.488978675185109235e-01
1.080000000000000820e-01,5.889039154134081411e-01,-7.047340851045746923e-04,-2.488018285870724211e-01
