time,x,y,yaw
1.000000000000000021e-03,5.999999980173681413e-01,-7.338505767673364488e-06,1.245981937616612452e-04
2.000000000000000042e-03,5.999999718592459175e-01,-2.922141322581062184e-05,4.941139818859060411e-04
3.000000000000000062e-03,5.999998707876722515e-01,-6.529949249828304048e-05,1.102347638525348096e-03
4.000000000000000083e-03,5.999996087562000646e-01,-1.152310494071939750e-04,1.943380123412445388e-03
5.000000000000000104e-03,5.999990701225833556e-01,-1.786599996754234532e-04,3.011559082373310887e-03
6.000000000000000125e-03,5.999981124189177617e-01,-2.552176899600633320e-04,4.301483904172222379e-03
7.000000000000000146e-03,5.999965690562206744e-01,-3.445246153047643034e-04,5.807990139713779462e-03
8.000000000000000167e-03,5.999942519492126314e-01,-4.461920354561499380e-04,7.526133567884845874e-03
9.000000000000001055e-03,5.999909540568824085e-01,-5.598234939798718557e-04,9.451174166128322590e-03
1.000000000000000194e-02,5.999864518175647143e-01,-6.850162460290132316e-04,1.157856021061825710e-02
1.100000000000000283e-02,5.999805074697059926e-01,-8.213626040378119164e-04,1.390391269282933127e-02
1.200000000000000372e-02,5.999728715591999828e-01,-9.684513411864492660e-04,1.642296210511889204e-02
1.300000000000000461e-02,5.999632861911979864e-01,-1.125870529853911783e-03,1.913144522257356761e-02
1.400000000000000550e-02,5.999514875101265021e-01,-1.293208950479129982e-03,2.202518079497396003e-02
1.500000000000000638e-02,5.999372080742971791e-01,-1.470057966587112741e-03,2.510008706150974184e-02
1.600000000000000727e-02,5.999201788574550775e-01,-1.656012677510365627e-03,2.835216997737014660e-02
1.700000000000000816e-02,5.999001309965102946e-01,-1.850673247720924230e-03,3.177751288316206513e-02
1.800000000000000905e-02,5.998767974766260336e-01,-2.053646021785149323e-03,3.537226746014333206e-02
1.900000000000000994e-02,5.998499146267961546e-01,-2.264544541832391733e-03,3.913264591427931260e-02
2.000000000000001082e-02,5.998192234446235727e-01,-2.482990454345079812e-03,4.305491434737386547e-02
2.100000000000001171e-02,5.997844707544959242e-01,-2.708614309053392066e-03,4.713538725550414643e-02
2.200000000000001260e-02,5.997454130738952838e-01,-2.941051351990964235e-03,5.137022586032230498e-02
2.300000000000001349e-02,5.997018189100646879e-01,-3.179945172602727244e-03,5.575529765605545529e-02
2.400000000000001438e-02,5.996534700798989981e-01,-3.424947078740969708e-03,6.028645250142733447e-02
2.500000000000001527e-02,5.996001607954961621e-01,-3.675722534790926144e-03,6.495956607766208146e-02
2.600000000000001615e-02,5.995416984472472510e-01,-3.931950347852541938e-03,6.977054109883971955e-02
2.700000000000001704e-02,5.994779039755088190e-01,-4.193323011583038884e-03,7.471530918076435546e-02
2.800000000000001793e-02,5.994086120908340698e-01,-4.459546946618930807e-03,7.978983324969933510e-02
2.900000000000001882e-02,5.993336713559666018e-01,-4.730342643923968193e-03,8.499011037826928461e-02
3.000000000000001971e-02,5.992529441429722548e-01,-5.005444717666063248e-03,9.031217494334192741e-02
3.100000000000002059e-02,5.991663064788439463e-01,-5.284601874404493138e-03,9.575210200930703297e-02
3.200000000000002148e-02,5.990736519920283332e-01,-5.567565777294281038e-03,1.013058191926566043e-01
3.300000000000002237e-02,5.989749007036606621e-01,-5.853977701882395746e-03,1.069675420728364856e-01
3.400000000000002326e-02,5.988699992040937836e-01,-6.143412000562120667e-03,1.127297229349591562e-01
3.500000000000002415e-02,5.987589157002696227e-01,-6.435378885796760873e-03,1.185846930216219591e-01
3.600000000000002504e-02,5.986416375676886226e-01,-6.729430395493007921e-03,1.245248711276948916e-01
3.700000000000002592e-02,5.985181823607995666e-01,-7.025076933063256757e-03,1.305419749845708743e-01
3.800000000000002681e-02,5.983885960832707740e-01,-7.321817388619145106e-03,1.366266983048750328e-01
3.900000000000002770e-02,5.982529541068239975e-01,-7.619128316765533260e-03,1.427697572000054538e-01
4.000000000000002859e-02,5.981113521174116210e-01,-7.916520439148977406e-03,1.489620195990052354e-01
4.100000000000002948e-02,5.979639065495909733e-01,-8.213526183334318720e-03,1.551945190214302772e-01
4.200000000000003036e-02,5.978107533562838638e-01,-8.509699545405868815e-03,1.614584674242363072e-01
4.300000000000003125e-02,5.976520467196902997e-01,-8.804615868916509935e-03,1.677452670998708650e-01
4.400000000000003214e-02,5.974879577181306800e-01,-9.097871549581582062e-03,1.740465216144106708e-01
4.500000000000003303e-02,5.973186729622653734e-01,-9.389083674754272746e-03,1.803540457847719880e-01
