time,x,y,yaw
1.000000000000000021e-03,5.999999987115079980e-01,2.678193407157358763e-06,-6.395303985263727886e-05
2.000000000000000042e-03,5.999999816448171597e-01,1.062803892776242876e-05,-2.534821497067556422e-04
3.000000000000000062e-03,5.999999160321086711e-01,2.364913388852585285e-05,-5.649180309970031153e-04
4.000000000000000083e-03,5.999997467492770298e-01,4.152740604906890454e-05,-9.946635572710162392e-04
5.000000000000000104e-03,5.999994005429781785e-01,6.403088664463929547e-05,-1.539188381518687230e-03
6.000000000000000125e-03,5.999987882993763622e-01,9.091179160813922522e-05,-2.195022924230759231e-03
7.000000000000000146e-03,5.999978072552355490e-01,1.219085308085121611e-04,-2.958752015339214097e-03
8.000000000000000167e-03,5.999963431394810254e-01,1.567476406360568397e-04,-3.827008441405378627e-03
9.000000000000001055e-03,5.999942722568966103e-01,1.951456343273760830e-04,-4.796466634574301190e-03
1.000000000000000194e-02,5.999914634753901188e-01,2.368107698283439255e-04,-5.863836680833383469e-03
1.100000000000000283e-02,5.999877800938797634e-01,2.814447342748827019e-04,-7.025858813586275883e-03
1.200000000000000372e-02,5.999830816144733348e-01,3.287442412823193827e-04,-8.279298522749807890e-03
1.300000000000000461e-02,5.999772253994264393e-01,3.784025410474844975e-04,-9.620942373596242866e-03
1.400000000000000550e-02,5.999700682093432880e-01,4.301108426932875872e-04,-1.104759460024709594e-02
1.500000000000000638e-02,5.999614676194149343e-01,4.835596487398619026e-04,-1.255607451049380388e-02
1.600000000000000727e-02,5.999512833118314514e-01,5.384400019430857220e-04,-1.414321471332244222e-02
1.700000000000000816e-02,5.999393782437661971e-01,5.944446450820706218e-04,-1.580586015848869236e-02
1.800000000000000905e-02,5.999256196914816153e-01,6.512690945950638799e-04,-1.754086795888556288e-02
1.900000000000000994e-02,5.999098801721634011e-01,7.086126292714101105e-04,-1.934510795128124849e-02
2.000000000000001082e-02,5.998920382460379841e-01,7.661791955033692147e-04,-2.121546393916716455e-02
2.100000000000001171e-02,5.998719792021680597e-01,8.236782308791990026e-04,-2.314883555274152571e-02
2.200000000000001260e-02,5.998495956320538669e-01,8.808254081699162796e-04,-2.514214065518885835e-02
2.300000000000001349e-02,5.998247878957917445e-01,9.373433020105070845e-04,-2.719231822108323163e-02
2.400000000000001438e-02,5.997974644860561977e-01,9.929619808090595079e-04,-2.929633161160262109e-02
2.500000000000001527e-02,5.997675422955838220e-01,1.047419526630566367e-03,-3.145117217194685899e-02
2.600000000000001615e-02,5.997349467941456291e-01,1.100462485989051054e-03,-3.365386307856274573e-02
2.700000000000001704e-02,5.996996158524404708e-01,1.151841243091034084e-03,-3.590127722206096911e-02
2.800000000000001793e-02,5.996615048830691297e-01,1.201309327505284408e-03,-3.818971351109476386e-02
2.900000000000001882e-02,5.996205867643706888e-01,1.248624759149774555e-03,-4.051535882821383217e-02
3.000000000000001971e-02,5.995768475883963555e-01,1.293559882536710059e-03,-4.287443970593117493e-02
3.100000000000002059e-02,5.995302869131114987e-01,1.335899884118751935e-03,-4.526322932838765939e-02
3.200000000000002148e-02,5.994809172765130922e-01,1.375442891275335811e-03,-4.767805420417707551e-02
3.300000000000002237e-02,5.994287638913289307e-01,1.412000017639414295e-03,-5.011530082147036547e-02
3.400000000000002326e-02,5.993738641785502086e-01,1.445395331059584620e-03,-5.257142258587955974e-02
3.500000000000002415e-02,5.993162673064806878e-01,1.475465767438899345e-03,-5.504294614492023785e-02
3.600000000000002504e-02,5.992560334932456323e-01,1.502060955701822742e-03,-5.752647717623415868e-02
3.700000000000002592e-02,5.991932329872604601e-01,1.525042956497857372e-03,-6.001870539287666034e-02
3.800000000000002681e-02,5.991279454402568261e-01,1.544285915750398530e-03,-6.251640785779799536e-02
3.900000000000002770e-02,5.990602590795874871e-01,1.559675687379136200e-03,-6.501645303050254676e-02
4.000000000000002859e-02,5.989902704652025900e-01,1.571109477006615851e-03,-6.751580470723098082e-02
4.100000000000002948e-02,5.989180836608040126e-01,1.578495473620877831e-03,-7.001152585123258942e-02
4.200000000000003036e-02,5.988438170801542171e-01,1.581753046882350411e-03,-7.250062228601672487e-02
4.300000000000003125e-02,5.987676031931297160e-01,1.580815192510909295e-03,-7.497994093046726760e-02
4.400000000000003214e-02,5.986895875463260630e-01,1.575627746881691493e-03,-7.744639937211592051e-02
4.500000000000003303e-02,5.986099216185819527e-01,1.566149929679183650e-03,-7.989702373937568325e-02
4.600000000000003392e-02,5.985287627029148849e-01,1.552353245777737811e-03,-8.232895239479161298e-02
4.700000000000003481e-02,5.984462727119521652e-01,1.534220749307091403e-03,-8.473943913764196700e-02
4.800000000000003569e-02,5.983626169932321215e-01,1.511746291960103239e-03,-8.712585592146830649e-02
4.900000000000003658e-02,5.982779631623430516e-01,1.484933762618434461e-03,-8.948569509743126149e-02
5.000000000000003747e-02,5.981924799608291377e-01,1.453796324785927574e-03,-9.181657119845382242e-02
5.100000000000003836e-02,5.981063361447610527e-01,1.418355657718806118e-03,-9.411622228204663543e-02
5.200000000000003925e-02,5.980196994088287088e-01,1.378641206538466779e-03,-9.638251085152735320e-02
5.300000000000004013e-02,5.979327378757522959e-01,1.334691053259673410e-03,-9.861339667846086288e-02
5.400000000000004102e-02,5.978456185315140781e-01,1.286553548594249197e-03,-1.008069219978413034e-01
5.500000000000004191e-02,5.977585062939373417e-01,1.234286025111330787e-03,-1.029612434458098968e-01
