time,x,y,yaw
1.000000000000000021e-03,5.999999999388299088e-01,-3.989415011451669102e-06,5.031615989137453826e-05
2.000000000000000042e-03,5.999999987061441775e-01,-1.590372745585710845e-05,1.998405094572483715e-04
3.000000000000000062e-03,5.999999939256488446e-01,-3.558800715647292279e-05,4.466069914810064535e-04
4.000000000000000083e-03,5.999999814974676937e-01,-6.289331509773399276e-05,7.885464299747435221e-04
5.000000000000000104e-03,5.999999558900225294e-01,-9.766250015708077825e-05,1.223492768017080991e-03
6.000000000000000125e-03,5.999999102745253721e-01,-1.397306145362042784e-04,1.749189280016071914e-03
7.000000000000000146e-03,5.999998366605200362e-01,-1.889253343226315884e-04,2.363294748812647464e-03
8.000000000000000167e-03,5.999997260355076634e-01,-2.450673848120032972e-04,3.063389598561545076e-03
9.000000000000001055e-03,5.999995685064578588e-01,-3.079709698952104446e-04,3.846981975661745157e-03
1.000000000000000194e-02,5.999993534437776388e-01,-3.774442051468485104e-04,4.711513769957681452e-03
1.100000000000000283e-02,5.999990696232824217e-01,-4.532895540440007309e-04,5.654366567755825072e-03
1.200000000000000372e-02,5.999987053662982905e-01,-5.353042669089536076e-04,6.672867529814022376e-03
1.300000000000000461e-02,5.999982486766131107e-01,-6.232808217303542619e-04,7.764295187689486399e-03
1.400000000000000550e-02,5.999976873732199012e-01,-7.170073661323939085e-04,8.925885152112175008e-03
1.500000000000000638e-02,5.999970092179064407e-01,-8.162681596979304288e-04,1.015483572737633892e-02
1.600000000000000727e-02,5.999962020480523739e-01,-9.208440171402099139e-04,1.144831342287829477e-02
1.700000000000000816e-02,5.999952538984252293e-01,-1.030512750110790243e-03,1.280345835550141670e-02
1.800000000000000905e-02,5.999941531168518916e-01,-1.145049607184700502e-03,1.421738954727917552e-02
1.900000000000000994e-02,5.999928884597945933e-01,-1.264227709632192997e-03,1.568721010520779738e-02
2.000000000000001082e-02,5.999914491906317426e-01,-1.387818484564540267e-03,1.721001227914739640e-02
2.100000000000001171e-02,5.999898251683131178e-01,-1.515592093372597482e-03,1.878288239397008300e-02
2.200000000000001260e-02,5.999880069276282146e-01,-1.647317854717889052e-03,2.040290565162862502e-02
2.300000000000001349e-02,5.999859857509211025e-01,-1.782764661200531009e-03,2.206717079907625015e-02
2.400000000000001438e-02,5.999837537311687452e-01,-1.921701388843788383e-03,2.377277465823323180e-02
2.500000000000001527e-02,5.999813038264184550e-01,-2.063897298552441750e-03,2.551682651447080216e-02
2.600000000000001615e-02,5.999786299056480976e-01,-2.209122428732335219e-03,2.729645236036835204e-02
2.700000000000001704e-02,5.999757267553458284e-01,-2.357147980296903089e-03,2.910879899728787898e-02
2.800000000000001793e-02,5.999725900979091531e-01,-2.507746690133205725e-03,3.095103798991138272e-02
2.900000000000001882e-02,5.999692165978154357e-01,-2.660693193800689471e-03,3.282036945485604373e-02
3.000000000000001971e-02,5.999656038964584770e-01,-2.815764374127338598e-03,3.471402569923192488e-02
3.100000000000002059e-02,5.999617506059661265e-01,-2.972739699576898431e-03,3.662927470439712035e-02
3.200000000000002148e-02,5.999576563003898855e-01,-3.131401549421430897e-03,3.856342345202025401e-02
3.300000000000002237e-02,5.999533214997627706e-01,-3.291535525500988157e-03,4.051382109137424692e-02
3.400000000000002326e-02,5.999487476475086067e-01,-3.452930750097060741e-03,4.247786194711000718e-02
3.500000000000002415e-02,5.999439370817164496e-01,-3.615380149509406227e-03,4.445298836700355138e-02
3.600000000000002504e-02,5.999388930008099363e-01,-3.778680723112548545e-03,4.643669340823699393e-02
3.700000000000002592e-02,5.999336194241684517e-01,-3.942633797404504481e-03,4.842652336311389916e-02
3.800000000000002681e-02,5.999281211482624387e-01,-4.107045264793607320e-03,5.042008012702119124e-02
3.900000000000002770e-02,5.999224036988762832e-01,-4.271725806797854741e-03,5.241502340815180905e-02
4.000000000000002859e-02,5.999164732799813216e-01,-4.436491101656114822e-03,5.440907277980969181e-02
4.100000000000002948e-02,5.999103367198254100e-01,-4.601162016229509710e-03,5.640000957665960296e-02
4.200000000000003036e-02,5.999040014147916100e-01,-4.765564782143183464e-03,5.838567863654212098e-02
4.300000000000003125e-02,5.998974752715688918e-01,-4.929531156171451656e-03,6.036398988971704987e-02
4.400000000000003214e-02,5.998907666481568812e-01,-5.092898564916403803e-03,6.233291979762613233e-02
4.500000000000003303e-02,5.998838842942103566e-01,-5.255510233877491721e-03,6.429051264347773742e-02
4.600000000000003392e-02,5.998768372912010038e-01,-5.417215301053934784e-03,6.623488167715171904e-02
4.700000000000003481e-02,5.998696349928520632e-01,-5.577868915264350136e-03,6.816421011710206701e-02
4.800000000000003569e-02,5.998622869662695312e-01,-5.737332319407761894e-03,7.007675201209807858e-02
4.900000000000003658e-02,5.998548029341669308e-01,-5.895472918928501560e-03,7.197083296579216694e-02
5.000000000000003747e-02,5.998471927205006882e-01,-6.052164302743301416e-03,7.384485078393195068e-02
5.100000000000003836e-02,5.998394662132899846e-01,-6.207286011389756553e-03,7.569727662792652412e-02
5.200000000000003925e-02,5.998316333283097990e-01,-6.360723361936937437e-03,7.752665612572956499e-02
5.300000000000004013e-02,5.998237039724907405e-01,-6.512367323585510626e-03,7.933160970656551181e-02
5.400000000000004102e-02,5.998156880000681257e-01,-6.662114560363030513e-03,8.111083273341559985e-02
5.500000000000004191e-02,5.998075951730413857e-01,-6.809867426940452440e-03,8.286309550932526025e-02
5.600000000000004280e-02,5.997994351240582001e-01,-6.955533956811976726e-03,8.458724316123948650e-02
5.700000000000004369e-02,5.997912173217873066e-01,-7.099027843132432736e-03,8.628219540516554598e-02
5.800000000000004458e-02,5.997829510388207330e-01,-7.240268412431416500e-03,8.794694619653924128e-02
5.900000000000004546e-02,5.997746453221297624e-01,-7.379180591412459744e-03,8.958056326973198868e-02
6.000000000000004635e-02,5.997663089660728586e-01,-7.515694867034183879e-03,9.118218757068162483e-02
6.100000000000004724e-02,5.997579504879430035e-01,-7.649747240061899323e-03,9.275103258665984285e-02
6.200000000000004813e-02,5.997495781060199205e-01,-7.781279172265953559e-03,9.428638357720345309e-02
