time,x,y,yaw
1.000000000000000021e-03,5.999999980173681413e-01,-7.338505767673364488e-06,1.245981937616612452e-04
2.000000000000000042e-03,5.999999718592459175e-01,-2.922141322581062184e-05,4.941139818859060411e-04
3.000000000000000062e-03,5.999998707876722515e-01,-6.529949249828304048e-05,1.102347638525348096e-03
4.000000000000000083e-03,5.999996087562000646e-01,-1.152310494071939750e-04,1.943380123412445388e-03
5.000000000000000104e-03,5.999990701225833556e-01,-1.786599996754234532e-04,3.011559082373310887e-03
6.000000000000000125e-03,5.999981124189177617e-01,-2.552176899600633320e-04,4.301483904172222379e-03
7.000000000000000146e-03,5.999965690562206744e-01,-3.445246153047643034e-04,5.807990139713779462e-03
8.000000000000000167e-03,5.999942519492126314e-01,-4.461920354561499380e-04,7.526133567884845874e-03
9.000000000000001055e-03,5.999909540568824085e-01,-5.598234939798718557e-04,9.451174166128322590e-03
1.000000000000000194e-02,5.999864518175647143e-01,-6.850162460290132316e-04,1.157856021061825710e-02
1.100000000000000283e-02,5.999805074697059926e-01,-8.213626040378119164e-04,1.390391269282933127e-02
1.200000000000000372e-02,5.999728712439024170e-01,-9.684512162068670271e-04,1.642301019411888940e-02
1.300000000000000461e-02,5.999632834125114833e-01,-1.125868302130073051e-03,1.913177430191677353e-02
1.400000000000000550e-02,5.999514763928027739e-01,-1.293198636347692165e-03,2.202625616964204100e-02
1.500000000000000638e-02,5.999371766189407484e-01,-1.470026549045544417e-03,2.510262417031946386e-02
1.600000000000000727e-02,5.999201063376967680e-01,-1.655936800509294482e-03,2.835715183670728043e-02
1.700000000000000816e-02,5.998999851403629124e-01,-1.850515535101071585e-03,3.178620696876930524e-02
1.800000000000000905e-02,5.998765314777406710e-01,-2.053351066253150670e-03,3.538624175189641202e-02
1.900000000000000994e-02,5.998494640378315701e-01,-2.264034614715582094e-03,3.915378384777297438e-02
2.000000000000001082e-02,5.998185030047129551e-01,-2.482160987663128981e-03,4.308542843971607805e-02
2.100000000000001171e-02,5.997833712014890573e-01,-2.707329201575014999e-03,4.717783120137412217e-02
2.200000000000001260e-02,5.997437951207916784e-01,-2.939143051618575697e-03,5.142770214725050221e-02
2.300000000000001349e-02,5.996995058468237438e-01,-3.177211630092324768e-03,5.583180031545062483e-02
2.400000000000001438e-02,5.996502398733722927e-01,-3.421149796331679482e-03,6.038692922713773115e-02
2.500000000000001527e-02,5.995957398225840729e-01,-3.670578600337148778e-03,6.508993306320279282e-02
2.600000000000001615e-02,5.995357550695848969e-01,-3.925125662262940462e-03,6.993769349637406207e-02
2.700000000000001704e-02,5.994700422782474059e-01,-4.184425509796252385e-03,7.492712711617817434e-02
2.800000000000001793e-02,5.993983658535646519e-01,-4.448119875363143461e-03,8.005518338458804395e-02
2.900000000000001882e-02,5.993204983161759536e-01,-4.715857955016722336e-03,8.531884306163532716e-02
3.000000000000001971e-02,5.992362206046289996e-01,-4.987296630794724184e-03,9.071511704252455122e-02
3.100000000000002059e-02,5.991453223109340920e-01,-5.262100658274093679e-03,9.624104555067700129e-02
3.200000000000002148e-02,5.990476018549024673e-01,-5.539942820998289275e-03,1.018936976344908263e-01
3.300000000000002237e-02,5.989428666026463954e-01,-5.820504053408392942e-03,1.076701709192835338e-01
3.400000000000002326e-02,5.988309329344674303e-01,-6.103473533868974954e-03,1.135675915697603594e-01
3.500000000000002415e-02,5.987116262671812184e-01,-6.388548749340861033e-03,1.195831144223193365e-01
3.600000000000002504e-02,5.985847810357208809e-01,-6.675435533220641648e-03,1.257139232504754234e-01
3.700000000000002592e-02,5.984502406386291717e-01,-6.963848077830014915e-03,1.319572311305886314e-01
3.800000000000002681e-02,5.983078574745357425e-01,-7.253509015880010846e-03,1.383102789508824093e-01
3.900000000000002770e-02,5.981574947690155852e-01,-7.544151924356423677e-03,1.447703012693931368e-01
4.000000000000002859e-02,5.979990341328871306e-01,-7.835524864949650059e-03,1.513343768951792567e-01
4.100000000000002948e-02,5.978323751054976931e-01,-8.127393545340977354e-03,1.579994005140001323e-01
4.200000000000003036e-02,5.976574344748940559e-01,-8.419541037819888718e-03,1.647622717299042638e-01
4.300000000000003125e-02,5.974741411110593425e-01,-8.711768340822323431e-03,1.716199169939376101e-01
4.400000000000003214e-02,5.972824360911335173e-01,-9.003893544904273405e-03,1.785692929322939548e-01
4.500000000000003303e-02,5.970822720587062316e-01,-9.295746478245048294e-03,1.856073499545427830e-01
