timesteps,mean_reward,std_reward,min_reward,max_reward
1.000000000000000000e+04,-5.389372710000000097e+02,4.855553999999982828e+00,-5.413650480000000016e+02,-5.292261630000000423e+02
2.000000000000000000e+04,-4.688639160000000743e+02,5.684341886080801487e-14,-4.688639160000000174e+02,-4.688639160000000174e+02
3.000000000000000000e+04,-3.973301339999999868e+02,0.000000000000000000e+00,-3.973301339999999868e+02,-3.973301339999999868e+02
4.000000000000000000e+04,-3.947022129999999720e+02,0.000000000000000000e+00,-3.947022129999999720e+02,-3.947022129999999720e+02
5.000000000000000000e+04,-3.712770479999999793e+02,0.000000000000000000e+00,-3.712770479999999793e+02,-3.712770479999999793e+02
6.000000000000000000e+04,-3.261332269999999767e+02,0.000000000000000000e+00,-3.261332269999999767e+02,-3.261332269999999767e+02
7.000000000000000000e+04,-3.518679250000000138e+02,0.000000000000000000e+00,-3.518679250000000138e+02,-3.518679250000000138e+02
8.000000000000000000e+04,-2.856847690000000171e+02,0.000000000000000000e+00,-2.856847690000000171e+02,-2.856847690000000171e+02
9.000000000000000000e+04,-3.083226230000000214e+02,0.000000000000000000e+00,-3.083226230000000214e+02,-3.083226230000000214e+02
1.000000000000000000e+05,-3.116775250000000028e+02,0.000000000000000000e+00,-3.116775250000000028e+02,-3.116775250000000028e+02
1.100000000000000000e+05,-3.209236779999999953e+02,0.000000000000000000e+00,-3.209236779999999953e+02,-3.209236779999999953e+02
1.200000000000000000e+05,-3.440277060000000233e+02,0.000000000000000000e+00,-3.440277060000000233e+02,-3.440277060000000233e+02
1.300000000000000000e+05,-3.673873070000000212e+02,0.000000000000000000e+00,-3.673873070000000212e+02,-3.673873070000000212e+02
1.400000000000000000e+05,-3.602542209999999727e+02,0.000000000000000000e+00,-3.602542209999999727e+02,-3.602542209999999727e+02
1.500000000000000000e+05,-3.572592179999999757e+02,0.000000000000000000e+00,-3.572592179999999757e+02,-3.572592179999999757e+02
1.600000000000000000e+05,-3.556488049999999816e+02,0.000000000000000000e+00,-3.556488049999999816e+02,-3.556488049999999816e+02
1.700000000000000000e+05,-3.345263679999999908e+02,0.000000000000000000e+00,-3.345263679999999908e+02,-3.345263679999999908e+02
1.800000000000000000e+05,-3.213331200000000081e+02,0.000000000000000000e+00,-3.213331200000000081e+02,-3.213331200000000081e+02
1.900000000000000000e+05,-3.016339259999999740e+02,0.000000000000000000e+00,-3.016339259999999740e+02,-3.016339259999999740e+02
2.000000000000000000e+05,-3.004361949999999979e+02,0.000000000000000000e+00,-3.004361949999999979e+02,-3.004361949999999979e+02
